Day,S,K,T,tau,rate,Value,LRPrediction,RFPrediction
44827.0,2.67,2.55,0.09041,0.0185,1.04706,0.147,0.17851918836686131,0.1520531613274812
44827.0,2.67,2.6,0.09041,0.0185,1.02692,0.1077,0.1422213841462443,0.10913126942880606
44827.0,2.67,2.65,0.09041,0.0185,1.00755,0.0731,0.10773835413182509,0.07905287475600745
44827.0,2.67,2.7,0.09041,0.0185,0.98889,0.0479,0.07552701388497507,0.048448439282723126
44827.0,2.67,2.75,0.09041,0.0185,0.97091,0.0284,0.045810011994680266,0.030505976533692438
44827.0,2.67,2.8,0.09041,0.0185,0.95357,0.016,0.016612674416664586,0.021896001981773654
44827.0,2.67,2.85,0.09041,0.0185,0.93684,0.009,0.007047713140055117,0.01338498985133454
44827.0,2.67,2.9,0.09041,0.0185,0.92069,0.0053,0.007047713140055117,0.0088561388811549
44827.0,2.67,2.95,0.09041,0.0185,0.90508,0.003,0.006845685400287269,0.00659214409343742
44827.0,2.67,3.0,0.09041,0.0185,0.89,0.0027,0.008323594882876997,0.004997896571971435
44827.0,2.67,2.5,0.09041,0.0185,1.068,0.1903,0.21703551513922692,0.1915886542659182
44827.0,2.67,2.5,0.49315,0.0185,1.068,0.2801,0.3010810029376314,0.27430358797762416
44827.0,2.67,2.45,0.09041,0.0185,1.0898,0.2361,0.25745544697843137,0.2367025255259441
44827.0,2.67,2.45,0.26301,0.0185,1.0898,0.273,0.2937127050716568,0.2577623208624597
44827.0,2.67,2.45,0.49315,0.0185,1.0898,0.3177,0.34178880408588386,0.3029067133375318
44826.0,2.69,2.85,0.01644,0.0185,0.94386,0.0008,0.007047713140055117,0.0073757668734882095
44826.0,2.69,2.9,0.01644,0.0185,0.92759,0.0005,0.0024475890991090834,0.004391774897117129
44826.0,2.69,2.95,0.01644,0.0185,0.91186,0.0002,0.0024475890991090834,0.0029677303452579637
44826.0,2.69,3.0,0.01644,0.0185,0.89667,0.0002,0.0024475890991090834,0.0018384771872257072
44826.0,2.69,3.1,0.01644,0.0185,0.86774,0.0002,0.008323594882876997,0.0016093514037326974
44826.0,2.69,2.8,0.01644,0.0185,0.96071,0.0014,0.01457404756391778,0.013008981572544164
44826.0,2.69,2.75,0.01644,0.0185,0.97818,0.0037,0.043423365382015966,0.02464742690385606
44826.0,2.69,2.7,0.01644,0.0185,0.9963,0.0145,0.07355706025551711,0.03499958845410401
44826.0,2.69,2.65,0.01644,0.0185,1.01509,0.0396,0.10658993285867435,0.07267727452375351
44826.0,2.69,2.5,0.01644,0.0185,1.076,0.176,0.21633852403716025,0.19672739999332522
44826.0,2.69,2.55,0.01644,0.0185,1.0549,0.1265,0.17787783118556755,0.16621666949207542
44826.0,2.69,2.6,0.01644,0.0185,1.03462,0.0777,0.14114085397683507,0.11810176283764919
44826.0,2.69,2.45,0.01644,0.0185,1.09796,0.225,0.2580136788101739,0.24225720309192753
44826.0,2.69,2.5,0.26575,0.0185,1.076,0.2352,0.26858348903473495,0.26030374102417336
44826.0,2.69,2.55,0.26575,0.0185,1.0549,0.198,0.22979575576246392,0.2210503005717243
44826.0,2.69,2.6,0.26575,0.0185,1.03462,0.1631,0.19318871521105052,0.1931134419350659
44826.0,2.69,2.65,0.26575,0.0185,1.01509,0.1346,0.15848399326872809,0.15715237571029103
44826.0,2.69,2.7,0.26575,0.0185,0.9963,0.1089,0.12611557748220514,0.1278615593889968
44826.0,2.69,2.75,0.26575,0.0185,0.97818,0.085,0.09555851502144375,0.10223990988686167
44826.0,2.69,2.8,0.26575,0.0185,0.96071,0.0665,0.06652671449040293,0.08402399240165427
44826.0,2.69,2.85,0.26575,0.0185,0.94386,0.0516,0.03891776812748304,0.06742044101142972
44826.0,2.69,2.9,0.26575,0.0185,0.92759,0.0399,0.013228553823084077,0.053770984191656504
44826.0,2.69,2.95,0.26575,0.0185,0.91186,0.0296,0.007047713140055117,0.04127558063368131
44826.0,2.69,3.0,0.26575,0.0185,0.89667,0.0226,0.008323594882876997,0.03122679188934511
44826.0,2.69,3.1,0.26575,0.0185,0.86774,0.0132,0.008323594882876997,0.021731938137778743
44826.0,2.69,2.65,0.49589,0.0185,1.01509,0.19,0.20678099466736688,0.20008327964780995
44826.0,2.69,2.7,0.49589,0.0185,0.9963,0.163,0.1740297587757822,0.1749022432246723
44826.0,2.69,2.75,0.49589,0.0185,0.97818,0.1402,0.1430747045608145,0.14721340472503397
44826.0,2.69,2.8,0.49589,0.0185,0.96071,0.1184,0.11483555931484446,0.12790066994574892
44826.0,2.69,2.85,0.49589,0.0185,0.94386,0.0998,0.08718576824137214,0.11095440792244565
44826.0,2.69,2.9,0.49589,0.0185,0.92759,0.0837,0.06151662892866527,0.09235114570507072
44826.0,2.69,2.95,0.49589,0.0185,0.91186,0.0706,0.037542324997838605,0.07702708356678409
44826.0,2.69,3.0,0.49589,0.0185,0.89667,0.0581,0.014720639716216954,0.06791785654734861
44826.0,2.69,3.1,0.49589,0.0185,0.86774,0.04,0.0024475890991090834,0.04968152101150299
44826.0,2.69,2.6,0.49589,0.0185,1.03462,0.2178,0.2409596811549375,0.2312437983016089
44826.0,2.69,2.55,0.49589,0.0185,1.0549,0.2501,0.27797639371613947,0.26712874330692926
44826.0,2.69,2.55,0.09315,0.0185,1.0549,0.1508,0.19396490652600873,0.17562239093625917
44826.0,2.69,2.6,0.09315,0.0185,1.03462,0.1107,0.15705429174481944,0.13748765202069613
44826.0,2.69,2.65,0.09315,0.0185,1.01509,0.0772,0.12256090656106133,0.09647709394139158
44826.0,2.69,2.7,0.09315,0.0185,0.9963,0.0503,0.08963227290227804,0.0660002911684752
44826.0,2.69,2.75,0.09315,0.0185,0.97818,0.0309,0.05890818473228343,0.041018586500568555
44826.0,2.69,2.8,0.09315,0.0185,0.96071,0.018,0.030615471208538914,0.024317299961246427
44826.0,2.69,2.85,0.09315,0.0185,0.94386,0.0102,0.002853034087543893,0.017220782656680197
44826.0,2.69,2.9,0.09315,0.0185,0.92759,0.0061,0.008323594882876997,0.009736334606766645
44826.0,2.69,2.95,0.09315,0.0185,0.91186,0.0033,0.007047713140055117,0.006868659978915577
44826.0,2.69,3.0,0.09315,0.0185,0.89667,0.0028,0.008323594882876997,0.00479859600933635
44826.0,2.69,2.5,0.09315,0.0185,1.076,0.1932,0.23303242527164336,0.21821891142963454
44826.0,2.69,2.5,0.49589,0.0185,1.076,0.2844,0.31681122255742533,0.30397148431599347
44825.0,2.71,2.85,0.01918,0.0187,0.95088,0.0014,0.0006405092836780923,0.0071309441714493
44825.0,2.71,2.9,0.01918,0.0187,0.93448,0.0009,0.003435904924522989,0.0051932258888844444
44825.0,2.71,2.95,0.01918,0.0187,0.91864,0.0003,0.003435904924522989,0.0031037498493682075
44825.0,2.71,3.0,0.01918,0.0187,0.90333,0.0002,0.0024475890991090834,0.0018615138645646017
44825.0,2.71,3.1,0.01918,0.0187,0.87419,0.0002,0.007047713140055117,0.0014099104845137751
44825.0,2.71,2.8,0.01918,0.0187,0.96786,0.003,0.028089669524004268,0.018312240929895765
44825.0,2.71,2.75,0.01918,0.0187,0.98545,0.0089,0.057253408286185525,0.03107277846381181
44825.0,2.71,2.7,0.01918,0.0187,1.0037,0.0243,0.08839440734217607,0.04437154891902179
44825.0,2.71,2.65,0.01918,0.0187,1.02264,0.0568,0.1211563884178708,0.08491965591460231
44825.0,2.71,2.5,0.01918,0.0187,1.084,0.1951,0.23296120135987897,0.22510019939185635
44825.0,2.71,2.55,0.01918,0.0187,1.06275,0.1454,0.19347633132855702,0.18233925620951483
44825.0,2.71,2.6,0.01918,0.0187,1.04231,0.098,0.15578494989772773,0.12477648985764857
44825.0,2.71,2.45,0.01918,0.0187,1.10612,0.245,0.2743149237894942,0.28143260838508694
44825.0,2.71,2.5,0.26849,0.0187,1.084,0.2515,0.2849672198119113,0.27303758619910246
44825.0,2.71,2.55,0.26849,0.0187,1.06275,0.2125,0.24514367865475162,0.2324891572732605
44825.0,2.71,2.6,0.26849,0.0187,1.04231,0.177,0.20825117669198123,0.1942232357285762
44825.0,2.71,2.65,0.26849,0.0187,1.02264,0.1463,0.17316240686990314,0.1639100453746572
44825.0,2.71,2.7,0.26849,0.0187,1.0037,0.1169,0.1403430801391421,0.13640182317813176
44825.0,2.71,2.75,0.26849,0.0187,0.98545,0.0945,0.10897222410357843,0.11277595068318275
44825.0,2.71,2.8,0.26849,0.0187,0.96786,0.0749,0.07966540366006347,0.09188319802996213
44825.0,2.71,2.85,0.26849,0.0187,0.95088,0.0579,0.05248551075224217,0.06840800582208033
44825.0,2.71,2.9,0.26849,0.0187,0.93448,0.0447,0.02607062176723307,0.05662224694656093
44825.0,2.71,2.95,0.26849,0.0187,0.91864,0.0344,0.0021803878476371885,0.04536858822876792
44825.0,2.71,3.0,0.26849,0.0187,0.90333,0.0268,0.008323594882876997,0.034087541864766445
44825.0,2.71,3.1,0.26849,0.0187,0.87419,0.0154,0.0024475890991090834,0.021600529838498066
44825.0,2.71,2.65,0.49863,0.0187,1.02264,0.2018,0.22102523035899724,0.21691684568296407
44825.0,2.71,2.7,0.49863,0.0187,1.0037,0.1735,0.1883888656449071,0.18723938164396386
44825.0,2.71,2.75,0.49863,0.0187,0.98545,0.147,0.15719995762626882,0.1596167781643974
44825.0,2.71,2.8,0.49863,0.0187,0.96786,0.1275,0.12793557982800197,0.1404408124505773
44825.0,2.71,2.85,0.49863,0.0187,0.95088,0.1091,0.10006829366942016,0.11781336906924217
44825.0,2.71,2.9,0.49863,0.0187,0.93448,0.0912,0.07407778187533465,0.09873713099293221
44825.0,2.71,2.95,0.49863,0.0187,0.91864,0.0765,0.05054331272182777,0.08324756871195521
44825.0,2.71,3.0,0.49863,0.0187,0.90333,0.0638,0.027119519329809716,0.07149809874213843
44825.0,2.71,3.1,0.49863,0.0187,0.87419,0.0444,0.007047713140055117,0.05127093592962902
44825.0,2.71,2.6,0.49863,0.0187,1.04231,0.232,0.2562570362212768,0.24101966750653012
44825.0,2.71,2.55,0.49863,0.0187,1.06275,0.2641,0.29302793214959166,0.2766750452192465
44825.0,2.71,2.55,0.09589,0.0187,1.06275,0.167,0.20922363478824746,0.1892372635253873
44825.0,2.71,2.6,0.09589,0.0187,1.04231,0.126,0.1722137594306603,0.14653243676749597
44825.0,2.71,2.65,0.09589,0.0187,1.02264,0.0906,0.1371724639319556,0.10839548367209965
44825.0,2.71,2.7,0.09589,0.0187,1.0037,0.0617,0.10434655552176597,0.0740781118033295
44825.0,2.71,2.75,0.09589,0.0187,0.98545,0.0389,0.07326797422929499,0.04875397659353566
44825.0,2.71,2.8,0.09589,0.0187,0.96786,0.0227,0.0441310931686254,0.03236047764496219
44825.0,2.71,2.85,0.09589,0.0187,0.95088,0.0126,0.01605680647928942,0.018942751616137378
44825.0,2.71,2.9,0.09589,0.0187,0.93448,0.0072,0.007047713140055117,0.01026153001087577
44825.0,2.71,2.95,0.09589,0.0187,0.91864,0.0042,0.0024475890991090834,0.00783882602853141
44825.0,2.71,3.0,0.09589,0.0187,0.90333,0.0032,0.006845685400287269,0.004939002573770101
44825.0,2.71,2.5,0.09589,0.0187,1.084,0.212,0.2484899231400033,0.2285588924406997
44825.0,2.71,2.5,0.49863,0.0187,1.084,0.2991,0.33232389635731074,0.3184603045875263
44824.0,2.72,2.85,0.02192,0.0187,0.95439,0.0016,0.006854288149656718,0.008380486734124983
44824.0,2.72,2.9,0.02192,0.0187,0.93793,0.0006,0.008323594882876997,0.0054849936066185085
44824.0,2.72,2.95,0.02192,0.0187,0.92203,0.0004,0.003435904924522989,0.003371062698443677
44824.0,2.72,3.0,0.02192,0.0187,0.90667,0.0003,0.006845685400287269,0.0019284769322401767
44824.0,2.72,3.1,0.02192,0.0187,0.87742,0.0001,0.006845685400287269,0.0014245396547272007
44824.0,2.72,3.2,0.02192,0.0187,0.85,0.0001,0.008323594882876997,0.0010978024720846335
44824.0,2.72,2.8,0.02192,0.0187,0.97143,0.0045,0.034969108090547874,0.018773896450926062
44824.0,2.72,2.75,0.02192,0.0187,0.98909,0.0139,0.06450025565254691,0.025766522721368715
44824.0,2.72,2.7,0.02192,0.0187,1.00741,0.0373,0.09516288459367006,0.044477485493249196
44824.0,2.72,2.65,0.02192,0.0187,1.02642,0.0756,0.12864219672584243,0.0855152542775606
44824.0,2.72,2.5,0.02192,0.0187,1.088,0.2177,0.24112372193349652,0.22517752987841372
44824.0,2.72,2.55,0.02192,0.0187,1.06667,0.1685,0.20141626454980743,0.17803789331913258
44824.0,2.72,2.6,0.02192,0.0187,1.04615,0.1205,0.1638517177991088,0.12902826599032058
44824.0,2.72,2.45,0.02192,0.0187,1.1102,0.2682,0.28247303062767637,0.2835762105759051
44824.0,2.72,2.5,0.27123,0.0187,1.088,0.2685,0.29312974038552886,0.2686773016438221
44824.0,2.72,2.55,0.27123,0.0187,1.06667,0.2287,0.2534222830018398,0.22817910251388224
44824.0,2.72,2.6,0.27123,0.0187,1.04615,0.1919,0.21589957903332424,0.1949201540437801
44824.0,2.72,2.65,0.27123,0.0187,1.02642,0.1601,0.18068350283762058,0.16359930741295403
44824.0,2.72,2.7,0.27123,0.0187,1.00741,0.13,0.14756321546657425,0.13662615625531718
44824.0,2.72,2.75,0.27123,0.0187,0.98909,0.1043,0.11634525712111099,0.11576738017496248
44824.0,2.72,2.8,0.27123,0.0187,0.97143,0.0827,0.08716060951126536,0.09078102017050527
44824.0,2.72,2.85,0.27123,0.0187,0.95439,0.0649,0.05925791769051614,0.06958757474060431
44824.0,2.72,2.9,0.27123,0.0187,0.93793,0.0497,0.03277400844935263,0.05914279911917077
44824.0,2.72,2.95,0.27123,0.0187,0.92203,0.0381,0.008621954955374989,0.04452501511972009
44824.0,2.72,3.0,0.27123,0.0187,0.90667,0.029,0.006845685400287269,0.03437528938688758
44824.0,2.72,3.1,0.27123,0.0187,0.87742,0.0166,0.0024475890991090834,0.022397765975798834
44824.0,2.72,3.2,0.27123,0.0187,0.85,0.0099,0.007047713140055117,0.017237949156160084
44824.0,2.72,2.65,0.50137,0.0187,1.02642,0.2152,0.2289037084767691,0.21357051351101772
44824.0,2.72,2.7,0.50137,0.0187,1.00741,0.1866,0.19572079992762204,0.18666849330752933
44824.0,2.72,2.75,0.50137,0.0187,0.98909,0.1608,0.16420378119946832,0.1591647043945648
44824.0,2.72,2.8,0.50137,0.0187,0.97143,0.1392,0.13463867732281054,0.13969464983807153
44824.0,2.72,2.85,0.50137,0.0187,0.95439,0.1177,0.10733815023076909,0.11870271575586686
44824.0,2.72,2.9,0.50137,0.0187,0.93793,0.0986,0.08100174197204302,0.10288770961543331
44824.0,2.72,2.95,0.50137,0.0187,0.92203,0.0831,0.05648047903373277,0.08524455417661002
44824.0,2.72,3.0,0.50137,0.0187,0.90667,0.0687,0.03391767360871034,0.07148274151713616
44824.0,2.72,3.1,0.50137,0.0187,0.87742,0.0473,0.006845685400287269,0.05349470846406854
44824.0,2.72,2.6,0.50137,0.0187,1.04615,0.2463,0.26397568266896565,0.2486905061396978
44824.0,2.72,2.55,0.50137,0.0187,1.06667,0.2802,0.30142944310994135,0.2833140083802712
44824.0,2.72,2.55,0.09863,0.0187,1.06667,0.19,0.21693079858513187,0.191679174905787
44824.0,2.72,2.6,0.09863,0.0187,1.04615,0.1457,0.17957169986216037,0.14860211584549357
44824.0,2.72,2.65,0.09863,0.0187,1.02642,0.107,0.1447670641085237,0.11103846162149379
44824.0,2.72,2.7,0.09863,0.0187,1.00741,0.0732,0.1116417191307515,0.08157900190134137
44824.0,2.72,2.75,0.09863,0.0187,0.98909,0.0467,0.07996317496789729,0.05426713629368187
44824.0,2.72,2.8,0.09863,0.0187,0.97143,0.0281,0.05050600523374227,0.03509566893149052
44824.0,2.72,2.85,0.09863,0.0187,0.95439,0.0161,0.022756421217458467,0.020944460477998875
44824.0,2.72,2.9,0.09863,0.0187,0.93793,0.0088,0.006845685400287269,0.012526939864877762
44824.0,2.72,2.95,0.09863,0.0187,0.92203,0.0048,0.008323594882876997,0.008537078827691887
44824.0,2.72,3.0,0.09863,0.0187,0.90667,0.0033,0.006845685400287269,0.005664754590176061
44824.0,2.72,2.5,0.09863,0.0187,1.088,0.2357,0.2563558931175245,0.2375535228648105
44824.0,2.72,2.5,0.50137,0.0187,1.088,0.317,0.34086825865187764,0.3173927532891127
44823.0,2.72,2.85,0.02466,0.0188,0.95439,0.0029,0.008074333348962348,0.008267126622713382
44823.0,2.72,2.9,0.02466,0.0188,0.93793,0.0013,0.008323594882876997,0.00536780448735966
44823.0,2.72,2.95,0.02466,0.0188,0.92203,0.0006,0.003435904924522989,0.00352170221780554
44823.0,2.72,3.0,0.02466,0.0188,0.90667,0.0003,0.006845685400287269,0.002999639345564659
44823.0,2.72,3.1,0.02466,0.0188,0.87742,0.0003,0.006845685400287269,0.0014080838099592094
44823.0,2.72,3.2,0.02466,0.0188,0.85,0.0003,0.008323594882876997,0.0011204171505794004
44823.0,2.72,2.8,0.02466,0.0188,0.97143,0.0076,0.03563637507741069,0.01871640701730191
44823.0,2.72,2.75,0.02466,0.0188,0.98909,0.0195,0.0645494578382273,0.02284151471221724
44823.0,2.72,2.7,0.02466,0.0188,1.00741,0.0441,0.09624132302404353,0.05314332294918931
44823.0,2.72,2.65,0.02466,0.0188,1.02642,0.0817,0.1294999184960668,0.08559293077807979
44823.0,2.72,2.5,0.02466,0.0188,1.088,0.2237,0.24178378030514613,0.2247321386838564
44823.0,2.72,2.55,0.02466,0.0188,1.06667,0.1735,0.2014920801329545,0.17510441635164978
44823.0,2.72,2.6,0.02466,0.0188,1.04615,0.1262,0.16451898478597116,0.12937665571068835
44823.0,2.72,2.45,0.02466,0.0188,1.1102,0.2739,0.28279101897171266,0.2646371098005089
44823.0,2.72,2.5,0.27397,0.0188,1.088,0.2715,0.29311741456024043,0.27265978170773114
44823.0,2.72,2.55,0.27397,0.0188,1.06667,0.2327,0.2536923200278478,0.23194807375989573
44823.0,2.72,2.6,0.27397,0.0188,1.04615,0.1957,0.21662858093251414,0.19368370813998495
44823.0,2.72,2.65,0.27397,0.0188,1.02642,0.1643,0.1814676263864916,0.16014607381888152
44823.0,2.72,2.7,0.27397,0.0188,1.00741,0.1347,0.1480693451083357,0.13815276937687315
44823.0,2.72,2.75,0.27397,0.0188,0.98909,0.1088,0.11719829209740684,0.11650891839185747
44823.0,2.72,2.8,0.27397,0.0188,0.97143,0.0866,0.08782840495917466,0.08681656332651516
44823.0,2.72,2.85,0.27397,0.0188,0.95439,0.0682,0.05995963171186647,0.06985977946814072
44823.0,2.72,2.9,0.27397,0.0188,0.93793,0.0533,0.03407513680188634,0.060983537741185145
44823.0,2.72,2.95,0.27397,0.0188,0.92203,0.0407,0.009527365471208249,0.0447600290514061
44823.0,2.72,3.0,0.27397,0.0188,0.90667,0.0315,0.007047713140055117,0.03511455366501796
44823.0,2.72,3.1,0.27397,0.0188,0.87742,0.0177,0.003435904924522989,0.022278145656825423
44823.0,2.72,3.2,0.27397,0.0188,0.85,0.0105,0.003435904924522989,0.018509044751174392
44823.0,2.72,2.65,0.50411,0.0188,1.02642,0.2235,0.22938003070426305,0.2186219844557407
44823.0,2.72,2.7,0.50411,0.0188,1.00741,0.192,0.19608315667194187,0.1897757464723812
44823.0,2.72,2.75,0.50411,0.0188,0.98909,0.1671,0.16479499828832278,0.16450149518157006
44823.0,2.72,2.8,0.50411,0.0188,0.97143,0.1433,0.13556498662433691,0.13911556653442597
44823.0,2.72,2.85,0.50411,0.0188,0.95439,0.1219,0.10752752508144026,0.12078492045448683
44823.0,2.72,2.9,0.50411,0.0188,0.93793,0.1041,0.08166323748913396,0.10195323366058591
44823.0,2.72,2.95,0.50411,0.0188,0.92203,0.0878,0.05714189616074261,0.08566480288181684
44823.0,2.72,3.0,0.50411,0.0188,0.90667,0.0728,0.03415267818243661,0.07396530687563155
44823.0,2.72,3.1,0.50411,0.0188,0.87742,0.05,0.003435904924522989,0.05037549695807994
44823.0,2.72,2.6,0.50411,0.0188,1.04615,0.2524,0.26463068125275546,0.24677748013920317
44823.0,2.72,2.55,0.50411,0.0188,1.06667,0.2876,0.3018776302960071,0.2780090483527927
44823.0,2.72,2.55,0.10137,0.0188,1.06667,0.1917,0.21759859403304116,0.1925501112678517
44823.0,2.72,2.6,0.10137,0.0188,1.04615,0.1477,0.1805573930299178,0.14931363453292193
44823.0,2.72,2.65,0.10137,0.0188,1.02642,0.111,0.14545206667565624,0.11350634679863003
44823.0,2.72,2.7,0.10137,0.0188,1.00741,0.0789,0.11233177930461036,0.07626211649085761
44823.0,2.72,2.75,0.10137,0.0188,0.98909,0.0525,0.08062467048498823,0.053074315739255966
44823.0,2.72,2.8,0.10137,0.0188,0.97143,0.0321,0.051715481681631204,0.03268677218897014
44823.0,2.72,2.85,0.10137,0.0188,0.95439,0.0194,0.02406349171288813,0.0191311268743528
44823.0,2.72,2.9,0.10137,0.0188,0.93793,0.0104,0.003435904924522989,0.012229527269029232
44823.0,2.72,2.95,0.10137,0.0188,0.92203,0.0065,0.0024475890991090834,0.009337614883034438
44823.0,2.72,3.0,0.10137,0.0188,0.90667,0.0046,0.006845685400287269,0.00640722275540757
44823.0,2.72,2.5,0.10137,0.0188,1.088,0.2364,0.2570236885654342,0.23690338426308927
44823.0,2.72,2.5,0.50411,0.0188,1.088,0.3235,0.3413632380539764,0.31144550180957287
44820.0,2.78,2.85,0.03288,0.0184,0.97544,0.005,0.046489125551067545,0.01732992899092721
44820.0,2.78,2.9,0.03288,0.0184,0.95862,0.0021,0.01891566968131686,0.010130828864929468
44820.0,2.78,2.95,0.03288,0.0184,0.94237,0.001,0.007047713140055117,0.005360967955600293
44820.0,2.78,3.0,0.03288,0.0184,0.92667,0.0008,0.0024475890991090834,0.0036299911572332043
44820.0,2.78,3.1,0.03288,0.0184,0.89677,0.0005,0.007047713140055117,0.002060428922242954
44820.0,2.78,3.2,0.03288,0.0184,0.86875,0.0002,0.008323594882876997,0.0012442026750951452
44820.0,2.78,2.8,0.03288,0.0184,0.99286,0.0118,0.07525549733034209,0.03401231175288774
44820.0,2.78,2.75,0.03288,0.0184,1.01091,0.0265,0.10581555867500425,0.06378942698584057
44820.0,2.78,2.7,0.03288,0.0184,1.02963,0.0534,0.13807932156379632,0.09568287644035467
44820.0,2.78,2.65,0.03288,0.0184,1.04906,0.0913,0.1723560934241899,0.1437613648711585
44820.0,2.78,2.5,0.03288,0.0184,1.112,0.2322,0.2875675912881115,0.28503207338200287
44820.0,2.78,2.55,0.03288,0.0184,1.0902,0.1854,0.2470390551014594,0.23951285752191132
44820.0,2.78,2.6,0.03288,0.0184,1.06923,0.1357,0.20846558097028112,0.1878738840464866
44820.0,2.78,2.45,0.03288,0.0184,1.13469,0.2828,0.3312091381711886,0.32840517202338965
44820.0,2.78,2.5,0.28219,0.0184,1.112,0.2803,0.34069625218971744,0.32321035555531075
44820.0,2.78,2.55,0.28219,0.0184,1.0902,0.2435,0.2992840200990341,0.2821403880896355
44820.0,2.78,2.6,0.28219,0.0184,1.06923,0.2065,0.2609752798128344,0.24053549561955415
44820.0,2.78,2.65,0.28219,0.0184,1.04906,0.1732,0.22430428778373113,0.20459437474732656
44820.0,2.78,2.7,0.28219,0.0184,1.02963,0.1419,0.19007433127348694,0.17065820873120718
44820.0,2.78,2.75,0.28219,0.0184,1.01091,0.1163,0.1576317662275959,0.1451881143696688
44820.0,2.78,2.8,0.28219,0.0184,0.99286,0.0915,0.1273033585645571,0.1205826064447955
44820.0,2.78,2.85,0.28219,0.0184,0.97544,0.0734,0.09866002042028565,0.09681069444733861
44820.0,2.78,2.9,0.28219,0.0184,0.95862,0.0572,0.07136787133660416,0.07400650335193841
44820.0,2.78,2.95,0.28219,0.0184,0.94237,0.0433,0.04608488282961609,0.060666352367885694
44820.0,2.78,3.0,0.28219,0.0184,0.92667,0.0337,0.022085079204341884,0.04720777376287527
44820.0,2.78,3.1,0.28219,0.0184,0.89677,0.0185,0.003435904924522989,0.02853530940320758
44820.0,2.78,3.2,0.28219,0.0184,0.86875,0.0108,0.007047713140055117,0.01930700999597161
44820.0,2.78,2.65,0.51233,0.0184,1.04906,0.2275,0.27244974016417034,0.25271997127317114
44820.0,2.78,2.7,0.51233,0.0184,1.02963,0.1976,0.23808149138158852,0.2235489819945848
44820.0,2.78,2.75,0.51233,0.0184,1.01091,0.1728,0.20551908422192566,0.19326379822861284
44820.0,2.78,2.8,0.51233,0.0184,0.99286,0.1485,0.1753491440703221,0.16886740279889217
